annee;saison;8.25;8,75;9,25;9,75;10,25;10,75;11,25;11,75;12,25;12,75;13,25;13,75;14,25;14,75;15,25;15,75;16,25;16,75;17,25;17,75;18,25;18,75;19,25;19,75;20,25;20,75;21,25;21,75;22,25;22,75;23,25;23,75;24,25;24,75;25,25;25,75;26,25;26,75;primi;multi;femelles
1990;2;0;0;4100755,094;4100755,094;21051860,02;21626987,44;31182026,41;20171644,24;21543409,81;14492575,83;12262747,38;5787215,412;2848210,613;10894311,25;6038587,627;15746843,55;33529946,2;54779428,72;59268545,52;91799236,73;79610900,21;114791375,9;152433478,9;217876403,7;225573791,7;211480750,3;166974731,1;139169730,4;136704324,1;133219906,4;113974710,7;75334437,4;30812375,22;17384098,62;7876566,204;2539435,424;586481,2554;279529,7319;;;1813413024
1991;2;9879766,56;13244974,9;11994049,82;52017419,04;59584447,2;82092864,79;59647820,64;41138332,23;24588783,6;10874427,74;15860515,11;34117730,57;52946163,19;94276970,25;128413332;150863560,3;192958203,2;276669366,7;258338876,1;227846074,9;193337333,4;99513528,47;89826804,91;135798637,8;140648011,1;190673169,7;211935923,2;242550472,6;222333962,3;152728495,8;155908503,2;95209821,66;80428625,79;43105977,53;15304397,95;3680049,195;4115783,174;1764720,972;;;2278335854
1992;2;127173743,8;50476172,24;53557464,03;48398941,73;38327915,1;23509445,79;15801581,19;11558439,05;34238258,11;56229000,73;70220992,67;83296782,36;115294226,9;149456186,2;154935648,5;164412978,9;140349059,9;130315258,1;80774623,89;44351528,89;35479932,54;36962774,48;33324841,45;53997364,45;46140803,17;52264194,88;48903545,09;42801927,84;39389567,8;39203908,58;42937963,05;38316438,01;31311053,27;17618259,37;9779078,856;7750463,687;2412270,494;1603110,834;;;960472459,4
1993;2;14536836,71;15845512,02;13911727,3;7928210,036;8137542,223;8087696,304;0;19452390,66;28111199,17;35461136,34;36627884,19;75687021,33;106272751;188036523;230744946,7;254093172;177595327,3;138593426,6;153136383,8;135570658,4;139360481,5;182833241,3;195830595,7;198716771,8;167182752,5;133990820,8;95545344,71;53506887,17;29200047,4;17359432,08;16711087,71;9854446,52;6269782,683;2349364,809;723997,2184;1662209,298;0;377046,4547;;;1263533230
1994;2;0;11473808,99;19544615,44;30882412,61;53266046,94;28821304,57;9855298,363;1862914,719;16271580,37;43085803,07;68497384,72;141627206,1;217189818,5;276649673,7;216769515;141773133,5;101164729,8;104219709,2;125700342,5;195091043,5;209148885;257967349,7;247165611,1;201926216;133636855,8;111177464,8;95961020,14;89246507,51;74866446,27;34354415,78;18928085,43;9260972,359;34749,96973;1777482,601;205861,9578;62178,61066;0;186725,9752;;;1917479813
1995;2;34675458,41;15991340,81;21797814,02;34619950,02;36863613,02;37564505,53;18089002,93;2973641,153;1774046,568;2761310,372;4501758,412;5574831,446;16624193,51;49316089,77;68545528,85;105975315,2;98163977,37;93846519,14;102715278,2;185343373,1;225560669,7;221422082,1;233840836,4;227452793,4;164820206;206304118,3;187135829,7;215470025,3;166353879,8;94292211,37;30994134,09;14315061,47;1280785,24;3802756,653;2139986,222;0;0;54882,60431;;;1705732642
1996;2;16646407,58;13614871,34;25277342,22;26012119,48;20455796,75;13929818,45;19850575,24;21785469,65;15466272,39;20319976,27;21003862,07;46717589,24;40389295,61;78474151,13;106664602,1;109897145,6;93551726,16;82112693,98;83279859,63;100784923,6;111243817,7;127056592,8;142112550,3;178614996,7;224644423,7;267334003,5;282330977,3;251871170,4;165631603,9;146353970,2;84795325,86;55724612,59;16217523,86;9000601,571;3373620,73;460973,7908;0;265169,2637;;;2665531689
1997;2;0;0;0;2867426,833;7363482,513;9006720,641;8100855,227;2266230,642;15357598,64;107139416,6;164091362,3;209920276,9;184253359,6;142191369,5;163233065,1;138375429,7;127475870,5;137185072,5;140405372,5;164519722,9;204659792;256553958,6;293373458,6;267712683,9;228235214,4;240253295,6;219946587,4;280468978,5;285569897,6;292082287,8;250710222,1;180535017,4;109730918,5;59247086,98;23207993,38;13066161,97;4154332,065;2735975,908;;;2828039133
1998;2;59556246,1;34664546,6;93795363,56;84729061,66;120167284,8;114831185,5;96621578,14;76268828,39;49424672,26;28243863,57;13299713,07;5996930,782;8256400,074;13836140,43;25869868,39;25255886,74;27709542,11;40889823,45;32912021,82;59952190,45;117883061,5;204469902;182930110;189888072,5;175218699;186597303,6;205654889;247180394,2;213495280,7;191060848,1;142733601,5;139245232,8;109831709,5;64213833,05;49435516,19;25438009,33;6560188,573;2772302,301;;;4194618915
1999;2;0;0;0;845122,9562;291919,2452;2333747,74;619112,4213;2291415,284;7429901,642;36603028,61;66760762,61;101449720,7;187857455;259822782,7;348426942,9;456311845,6;500701535,7;542603708,3;471026298;339285269,5;253948476,6;118931064,4;110972859,7;132166745;160421663,4;227015576;281215048,4;313074900,9;254326631,4;211332296,8;164307926,6;111496286,8;74347621,61;29960152,5;9948316,721;7618403,197;4249717,507;2087155,33;;;3110208030
2000;2;0;3740663,271;9003981,843;16148895,04;21970397,84;47261419,32;42887702,55;58368284,18;34852027,73;8659341,158;18995256,47;14628106,32;3648093,109;19821651,11;12666152,52;24132253,39;50018636,77;108339734;253538371,7;445831957,6;622851710,3;813756305,5;875768876,6;813598512,4;647994302,5;422913007,9;307829830,4;215731996,6;203842833,1;158808755,4;103875482,1;74699945,04;39231015,19;9312848,823;14210016,8;3535409,021;1690800,791;2518004,413;;;5326740610
2001;2;214750,5208;1671558,718;4524696,233;14290309,44;5902489,729;15303336,4;429560,6564;30270306,4;8983403,153;41822164,45;63807031,6;204196867,5;301916483,4;449798841,5;410911992,9;512604465,2;419532375,4;359813160,4;182112774,4;135429445,9;114654454,7;160627131,3;215292775,7;469317122,7;745984329,4;1174528131;1054056594;666329858,9;423187028,9;191211056,4;93889408,59;38121833,63;21803653,52;13161804,72;2849838,873;1552231,53;831691,9148;0;;;3501241930
2002;2;0;0;0;0;8714322,748;5126837,991;23309712,44;19043502,43;21223903,18;10319087,92;102650,8491;9668380,838;22085172,38;69351178,88;59288246,18;89142267,88;86403481,4;131839695,3;202981001,4;403713999;754821044,8;983339244,7;1096259462;915461761,7;714643411,8;428636582,2;228102104;141193327,9;87777888,12;75128362,12;37617376,59;18744092,13;9257604,858;1608283,144;1215088,411;0;0;229451,1883;;;5541298218
2003;2;0;36046484,07;28727516,64;42337668,78;23107971,9;21518410,01;15544588;27232271,55;27531893,85;66547347,76;47265995,61;66115049,87;154358662,3;330440607,9;391130336,5;432026015,8;304291550,3;238456206,7;401765099,6;372581004,5;531070188;852267834,7;889009069,6;1181172863;1733137198;2642849680;2938325862;2091277846;1005864673;452281566,8;141701501;52611653,3;11790296,47;4624380,124;0;0;0;0;;;8981457266
2004;2;0;0;0;0;1352570,968;7543083,582;0;22629250,75;45258501,49;79059689,44;97233796,82;126882203,8;121261367,3;110904964,9;133790020,4;139867200,8;173204526,7;283295034,8;236706863,1;253116406;431324335,9;458984808,5;572728790;583798325,1;641828257,2;632022109,7;623235848,6;746042720,9;732489533,8;605347744,5;346203591;195405326,4;80052371,52;18241868,32;4560685,717;8918176,714;0;0;;;7711305294
2005;2;11135205,99;1632321,423;10029924,81;13450331,98;14261029,77;17342981,41;20109186,62;2618007,332;0;0;7538145,252;0;12443710,33;38316185,3;46652624,29;167489121,2;313327337,5;517557962;586489121,5;561012244,2;441107729,7;352268607,2;324600324,8;314584703,2;325536809,7;354948115,4;362777928,6;354321457,9;275548088,8;303574659,5;213081473,4;145999160,4;108155252;37969609,04;13169383,24;7358636,05;2184920,031;195816,6833;;;6491511170
2006;2;0;1649931,109;1430927,013;11221669,34;9026612,867;17562804,19;8981933,955;2029339,599;1905686,85;1889013,761;7940924,374;25126769,75;40465939,51;58906821,02;74628147,81;116963020,6;82064112,21;78101071,95;60086881,83;71172713,72;106926662,4;166632305,7;203314523,9;289206525;329722173,7;405666222,2;290100712,9;360915795,8;308262251,9;224287310,4;176315858,3;109856739,3;69778139,25;55056395,48;25587672,99;8584822,002;4213008,183;769517,3966;;;6135828952
2007;2;16633784,08;29274646,12;50720686,16;64612438,18;52477925,64;93993322,1;71668445,75;81418285,67;50818626,22;26504929,19;43193830,72;90331893,18;93376085,42;198748742,3;95801015,81;133956828,8;169613063,1;245205062,4;230697413;197883221,6;213239486,3;249338812,4;347995272,1;272855503,3;277632031;290464440,9;367093650,7;504894389,8;475311642,8;342743836,5;304509181,1;289188412,5;120252838,8;40364533,25;28260610,05;10270868,71;97868,14307;2883936,535;;;7246134046
